term_en,short_form,definition,notes,term_zh,term_ja
server tour,,服务器游览：带领观众参观服务器设施的视频形式。,来源：6sPS4yqC72I 视频 c2/c1458；2026-08-04 用户确认,服务器游览,
world download,,存档下载：作者提供的可下载世界存档链接。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,存档下载,
Discord server,,Discord 服务器：作者的 Discord 社区邀请链接。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,Discord 服务器,
redstoneers,,红石技术玩家：对精通红石电路玩家的社区称谓。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,红石玩家（红石技术玩家）,
dedotated wam,,「dedicated RAM」的故意拼写错误网络梗（2b2t 相关）；中文无法重现拼写错误，译「专用内存」并保留引号/加注。,[推断：社区梗] 来源：p-k5MPhBSjk 视频 00:00:24；2026-08-25 用户确认,专用内存（梗）,
Notchian server,,Notch 编写的官方 Java 版服务端（社区术语，区别于自写实现）。,[推断：社区说法] 来源：p-k5MPhBSjk 视频 00:01:03；2026-08-25 用户确认,原版服务端,
Survival multiplayer,SMP,生存多人游戏：Minecraft 的多人游戏模式，简称 SMP。,,生存服务器/生存服,
Creative multiplayer,CMP,创造多人游戏：Minecraft 的多人游戏模式，简称 CMP。,,创造服务器/创造服,
Technical Minecraft,TechMC/TMC,技术向 Minecraft：以红石电路、命令方块、数据包等技术玩法为主的 Minecraft 游戏风格。,,技术向 Minecraft,
Technical Survival,,技术生存：以红石电路等技术玩法为主的 Minecraft 生存游戏风格。,,技术生存,
